temperature,humidity,soilMoisture,soilPH,chlorophyll,turbidity,yieldLoss
43.90859931267758,89.85511010801964,57.91828065417684,8.352634831346922,50.91801792816207,45.68880717372669,42.09309789494246
40.5902836640208,70.08227044384797,19.19463976476535,7.157094606091881,77.85252685989252,47.51083649318354,40.32825554508578
23.83346676208757,81.77492391345146,17.508582785868498,6.662520332079909,36.44874496090307,38.60509356518358,48.4009088698614
26.552931858057757,61.29895284831575,82.7701455549274,4.576973210894587,14.342573454014707,96.67061400184606,62.0237894052205
40.534100145505704,37.625032282555644,63.536021035046275,7.028189446617057,33.75136871166972,69.71662542903503,54.896254896912055
24.50766015468833,38.13707649316578,76.34294394534044,4.586019528401167,45.41521580236909,8.322306620807229,28.95075311855216
20.084782400582775,74.56174366988313,80.31831202258138,5.68603287782876,21.334610464254958,86.29596233130185,58.02775666506367
31.704037873750504,57.969883168465074,55.74178816386578,4.714209824071659,56.06715526395444,48.05599408362681,37.51102229281701
43.08464322482343,43.03410723552189,51.3957081404033,7.4603682351218445,79.84245723071405,6.875390642248746,21.214560474865436
35.88089390024919,61.9536455381934,44.43419282567922,5.031260569180763,41.62176331870107,54.971725516331105,53.8837491291845
32.10183510268095,34.17358090988372,35.355727023289546,5.95929686594013,34.83099897111488,41.716427897570206,42.17464309975943
17.915294813123054,67.82814112443592,44.76767686869694,8.478373888093893,38.049291678412665,87.7749404862625,63.535589555931224
33.45021680097509,47.484571288281344,71.91037245841251,5.021581916994851,18.06023248766408,20.399460360938736,41.22680164901063
44.7016155031279,81.84134154141722,58.15387448121052,6.539025319793895,71.82915209983567,82.6464609492183,45.97439173221227
19.202520457095723,50.17352733003229,81.4018631963877,6.09635830583011,39.037795886494635,55.768869118545275,40.52462694640572
30.5498895709121,59.58930969031708,45.47040115033502,4.090620205228649,37.109208799738894,5.461030321346905,34.49162976233769
41.32119215783867,30.75533509402654,58.56716629750032,7.963790567864064,56.178319105133205,97.18453013254846,57.249701227857614
37.22305853262613,34.70904770664633,60.5046042473591,4.345229531572999,40.94233946517865,51.26152441031999,52.97010605859397
35.910472229858044,55.51208116643451,57.33577298450604,6.371275104884768,55.376342816549226,29.08768542315825,32.87300973983259
36.07452251961328,61.19602425661303,66.2107018468413,6.80339147469475,14.301240309155126,46.94068419892581,49.91578604243518
25.784734536592655,69.00133562775474,28.994677469984502,7.142132283072936,66.96063406055592,85.7857783517489,46.37585617957308
23.8077553279348,48.958067616104714,50.98910220366325,7.443158146539378,75.83527670155819,30.49031243850635,23.219193949269943
39.28083466435541,75.17382259822526,18.337984224667814,5.266361917613575,55.41357703115702,19.26763964867003,35.846852347701954
39.30340184037542,85.9079558172983,40.760906211585,4.049893883292247,76.81961502011676,12.907124693088146,25.65878986940921
41.01216955740311,80.69031427806775,49.01336548970115,7.617218311774559,20.60026200589743,29.785939839021125,52.540574461414025
42.397216576694134,32.57522364764321,62.1779407636378,6.678282996737893,43.41913326362476,78.00480870400435,50.515769698324156
30.340271965828133,61.23295157175888,86.04248420689628,8.180588516036245,52.12647137618131,47.16263651952617,33.87768962307569
30.045488840615988,36.820461597181364,58.05208532386847,8.106941814503472,50.72156531948307,22.748160369353997,31.33411170247116
38.948855369003255,45.73292603106429,69.48751329412478,8.216630838939416,38.10232453623303,16.61849996097492,34.42802481394299
34.498917923332954,94.13306856236451,50.50128475961622,6.425473299897701,33.6659086556383,33.27294765103791,41.493453618277044
36.059006317731104,39.26221028859836,60.72832251010651,5.668141979184329,18.877681578529316,93.99243728857088,68.97492785850936
38.873780083083034,62.42772997433814,15.674577290701874,7.95779101295685,37.421971539359475,34.30267125900244,53.27776949180509
41.70016025452699,70.18012273067774,30.35132646734776,6.256470565146275,21.386257057383958,98.81240759546354,74.2518957515563
25.139854705546075,75.66022308536677,38.948247456411096,4.917210982017172,61.40559735445529,48.523045576535615,37.533914780175586
26.26748857919832,66.37716442664941,47.799468400521086,8.274870097807373,24.6181654846213,17.916391829015087,41.64953667276701
17.81945819522607,30.635105082246938,13.651899640190699,8.412799383861737,14.09957136991737,89.11400917935094,77.29993714009517
32.34840422988522,51.21998503585947,21.201927804265416,6.33154878070085,48.6656296472064,46.03553731348269,40.321403706762474
16.078268213902263,63.651256820006246,32.14514462330446,4.378498636548938,51.666081290358115,70.96713435045244,59.422152623626516
28.967940543973803,35.711322444414165,87.72261527208406,5.939130449584656,71.03391428963539,98.37115832091517,37.189183322012305
31.2793390412273,52.790750528596746,36.50776056824406,8.017688297313017,50.38871286923773,5.0175350319974,30.760719745083566
23.596237563848533,32.15820207143883,48.5632846489666,8.508870142731144,34.183659760641206,9.669455978756714,36.614086891995846
32.724997817070324,35.10760231507635,25.687817019071435,5.017363712487979,66.21083170684244,72.04567414627562,45.108025895685444
15.915007498171484,55.800012953103746,58.862405686061464,4.334868060126357,47.819522523119474,28.1825003295472,38.472805151231256
16.12044566247643,38.626524012798924,32.45465724127794,8.386752265664192,15.549619924183421,18.430139695009906,50.38937853344347
39.67801681978975,66.89015513700127,26.559406275074142,5.947024694894377,49.609539221927264,3.9361879819729495,39.247803814466074
25.805719242337886,74.81522299392228,51.32581027567832,6.708804821337816,73.56129817951637,2.1846711986201806,11.907043646636831
18.811815379556542,82.03813544209038,10.440463932833666,8.840329060253794,37.74188378487544,77.4485603119791,64.09037512598488
30.667297801644132,43.009765875912656,10.613122611938026,4.332823639571115,30.742806132986004,13.443342736955,45.31715087819708
38.09980659295832,40.88636784683953,27.525504728148622,7.241590037260478,20.042861991261404,46.77206159711509,61.24781253907488
21.474630824905297,36.79690962173602,12.937709000065691,4.370527112874336,20.601186535475012,60.5896815179483,65.8347999579425
33.68671427457001,71.36796622033638,18.64206033045531,5.877344642332502,40.29400390392732,42.835180056884624,46.30960897112872
17.56042394981304,75.92092222164857,37.10885194710013,8.019072725967234,51.69758769130707,2.7106652336233106,34.71946793970315
16.55045163505823,32.05309941366673,74.20685436638503,6.167361163778172,15.643078361872123,78.35015025879089,62.09217654998599
30.94063894704444,90.85379600583984,55.76389146954406,8.985911769514752,75.7698012317616,1.0513224541653488,17.130754991863405
31.219053648303195,33.37813343734571,51.01341807651331,6.795296424733011,62.859353221163715,76.1889894377484,42.99421187114917
34.1228970449462,65.18426179456958,33.47910585664973,5.605810763179767,51.063674279856386,89.33044937881228,60.86930010923953
36.78274001167985,76.08893376430956,84.54029755462531,5.100556629523766,67.99070696572936,43.28399210571723,31.741580186124864
44.275562383876036,86.61299304349556,41.76120329897533,5.752602671430809,15.613072976847931,53.554247309779825,61.35425084118493
30.48901044903586,76.4156505886078,16.96742134366172,5.862666368797754,43.37872144131871,47.698339261765376,51.012804590213385
24.688694188237378,82.11232539953647,59.3653212894241,4.343568388619805,54.106518880316436,38.920861862343884,35.817223451161176
38.85558584306111,52.064262515282394,19.107071478128113,5.847870997133866,68.00570342828024,88.74245353703603,55.00321845227834
23.124967537862226,82.9636323935233,37.61785142413537,6.321192598696125,64.84286920344874,89.39335106699905,44.678473023631184
28.169142621169083,35.20746501500388,50.592955097424706,7.613688761194023,29.394847479937976,33.581636464153455,41.61229384938508
17.35369144026798,88.1630826439343,79.93780197481406,7.2836474236080395,75.8616118691443,61.5069754014698,28.99286571242535
15.760522302463725,65.59350444999285,49.48372642720949,7.543828276145771,18.704208900160925,92.69075621458641,71.77039691164308
43.87945244033775,83.12435504756209,66.18070128253314,4.041818409384286,71.25935330348065,96.20584989413516,52.89103299723971
40.079403615366175,59.40068849368951,89.42534711992563,5.0883369979026805,77.9658174723233,50.895904042204755,22.205598408543427
35.87922618281094,71.83255018777413,20.519129591838528,7.308421441999283,22.40074662558379,45.28248052843268,57.62879511632444
27.268588332428095,64.21617296084736,31.97852204156156,6.419946840898736,60.544624494264966,27.869431592852578,32.47678385386383
20.19882960212537,77.55331891409656,41.56608604781171,4.0265673783417295,12.819986314459893,95.887187319041,74.56232066716383
19.69311128013258,35.305948831988324,43.74625428310651,8.022473212159111,38.37959775974085,14.281430447286736,40.07862064184549
22.50728694493786,33.92288545938665,42.88168602124366,7.864047866451687,46.13983094383718,57.9829576047725,47.85737696211091
31.476799941183614,46.06171021065952,82.6088802045244,6.742095814967813,50.64516581367439,28.255026751863888,26.48152981613331
36.437877681001865,40.37040420735724,67.1226115573485,4.332316628881361,75.51560737739916,27.90082903477966,23.66731738904683
34.80592130153194,86.66593182849311,58.6324171272563,7.832575247662923,57.05754811059363,40.496858737618844,32.568216865585875
23.398016908378285,44.24890917827288,34.74981742902257,6.918567938656819,43.68945658534659,99.87929358156545,58.223825113472515
43.64595841989582,93.43124162824353,75.90323073770358,7.909799885789796,66.67725253861225,5.4966306839822066,23.153826109752284
37.13690750087305,51.898226465121944,86.40484091879911,7.7587349619792025,76.53729746680862,57.85418182035315,27.95584008006577
31.63062157534202,41.837664519765454,75.69586260401812,8.015010359789185,11.544630407760359,8.257215803527718,38.53094189529089
33.35162238703057,81.33040296426114,10.125208415317832,6.590040332023124,78.7764890579227,15.452082999051896,25.063079200388188
27.588001872833697,72.81600540755696,60.91210961467256,4.701622590967575,16.029249734457622,43.95629417728987,48.88595392263968
22.431929685034724,62.382721569454034,14.090830515368058,7.3557873668984435,67.00707454881329,51.04601313464413,43.85434781460089
25.679180359537845,66.09863081094602,30.60857762669775,7.102368925259853,29.623432678598874,25.8792408364524,43.186158698541426
37.735383313931074,76.74811558769716,14.761976027821735,7.711265935995436,19.25257604277102,31.645713087441617,54.84274943791527
15.431804658892677,44.849558186534416,58.30363623595102,4.849405030253677,40.78989477996844,8.696702025593305,36.8796191247539
18.482179215207488,94.76170454368823,64.92719307940854,4.974875999501446,55.076960561332946,30.32197838442505,32.71721374032728
16.380079260652582,93.3615555395409,19.159011045272408,8.452047586096644,36.66662915164325,96.6558439380544,71.29912279158877
16.221864069569104,72.27116961255089,40.707110643598355,7.749888992260354,13.819578579788928,94.47073816724817,77.6510259559442
40.66381752033021,42.97025931039443,46.498920716443365,8.541142443501615,51.962279776110165,33.4878290136985,41.314153961093325
36.109735781400715,74.21483575803393,39.52424174087333,7.793576605819604,73.16822932774724,57.08539362787616,38.5270781547565
29.225214872619755,34.69289658364643,19.682000038815445,6.98577652995151,36.825075616307615,90.95953911109443,59.604856727682694
17.935024819530042,31.992412643377396,43.515823214998036,7.270663685139368,25.143294434157895,0.6183822640896675,39.17417647580625
29.74847625350497,46.74938775322889,70.09424382467344,8.44563961970005,40.980414215297074,81.06835703375918,50.921242305793996
29.204153123416972,60.07049218805556,15.680613162660437,6.894033772559703,13.385389773414662,94.83695527889189,70.04318779463517
20.196056097300456,86.43771285154473,16.414401126552278,7.161956621641937,67.43413091361924,9.132573433355706,29.779836509292657
28.01554947713919,77.26598953481002,38.38170334687874,4.782383580018003,67.84385676651307,16.144768603292103,24.81532871883886
26.955142031921206,78.27592387799876,85.33805692951401,6.369606100580514,51.16003244007399,96.07463027713554,44.09135946555177
33.47550294156649,57.6570667391249,63.485811737833124,7.581985559790494,34.71720222568726,53.75401436403463,47.97720867915434
34.052809526029314,52.48577451555259,64.29359653380519,5.354713491581827,65.98483551120484,1.4196634471723701,18.5864570782477
16.359120293161336,54.11751959399918,38.9535992670292,5.011270902622675,48.8280917351857,25.763199876352914,43.41668071162396
26.238378438794136,94.19722164284376,57.492863296683076,5.569134041122078,67.81526159850114,44.99436742688596,27.163563617060458
33.77579747142709,32.60709744181136,10.81049472221947,5.207503139964167,54.20211548081144,69.29089110247676,54.04281535417854
30.094087757402633,86.35704724795916,60.887683712763376,5.0745631851819795,64.9083831248958,73.31603781367996,39.20805402530123
40.69469523564967,67.61390155720557,83.06295580609894,6.124254214340435,51.8994095252432,99.54215129254561,49.26274772525064
34.760808948568354,58.510002247323385,59.005877467585535,8.53919256941767,38.98987477509664,28.7511199383759,41.57999391055038
19.88803281244289,77.14174792698387,79.89588747730761,6.535298233693592,77.05621019482963,53.82201018684752,30.10321903868546
17.117062422012896,61.633481192605686,67.9178444372875,4.939601904076615,47.87796774151913,53.332354785960504,43.01300423563397
34.27257834618947,86.77251047530794,19.644673312295218,4.3848583469043705,52.356266297837685,40.56452594472375,46.61696043110872
15.795339316248654,88.5456211607318,82.19626458286734,7.480780725689626,25.434134759032446,16.91618938424202,38.20448837712693
32.5732674382039,57.4118602467746,15.31550754846199,5.913993822181939,53.79555525990936,97.74565631838425,58.48084692787383
43.20690724274873,47.99380682027835,52.7173978038211,8.109154732926797,50.01253546380607,85.3317186666586,53.42668701887146
32.26422533627637,68.50277135856854,21.370969903476613,7.2975538432038505,22.938687856291747,49.83330282942372,55.417218192368324
26.645097786195656,89.30361746508491,10.936528858472325,7.9812072527068425,14.171096814720059,60.32454226840298,62.35696340699737
34.29864655327059,43.69304228536833,43.76274081021112,5.359730197092244,52.305152380033974,22.72610535596623,37.41115462984923
28.7475867147455,70.49282793162638,33.6032566123325,7.46179461230529,63.45845885452243,54.37870703917469,37.79584313546114
31.36850367947805,71.05141430601384,48.88003950380824,5.320309923468594,46.638095964540575,69.49701331214759,47.17980600350819
43.24394426329576,77.65234645699326,56.175990938764066,8.695342397251459,25.8740837723752,51.51670283865888,58.56347253199545
26.58307913402323,38.551899533271886,13.499125784715789,7.181871407666872,56.65653836851244,99.02851705849413,55.833879951977025
43.83571691471742,76.52862270433576,19.84026360989965,5.622559000876711,15.607400862672158,61.13416562477262,67.82952850041752
42.160519258681916,89.08711384326666,54.691391716034026,5.347559311461364,40.92835933613682,37.09737125921691,44.76465450074969
20.873734043678894,41.67940207656573,37.45338825381266,4.954632925358218,21.435673087889413,77.21520276158381,67.03833551552704
17.080839026254964,45.440316120052046,68.33387900395584,7.473204794468639,22.912133574191834,17.046251158164203,42.20500388589441
18.0233400413228,93.14068111270657,62.18333188735517,5.093578064989637,24.160576441074255,38.451581370626656,49.02919062417317
15.546654769546493,41.76350192611683,77.64834903919254,6.9765163296374455,37.06949399307845,34.69589503775858,39.14898368641264
17.83328882267785,85.53503106902264,65.39942613353801,5.323175134626787,13.580514393427833,43.180709510777724,54.091186466929024
35.490203202490704,61.99806066912226,44.394486191211854,7.309844723969343,37.845540865036874,78.17798259287262,56.79945569106254
17.13565945380687,46.07001983620651,63.837329791554595,8.074698642702696,45.81952129802906,48.41730321634075,41.164190174976426
24.569268908812838,86.59874358271324,32.03049394043348,7.8901262157232654,43.83059994764277,79.40144502659628,55.774808053279855
40.34625932908364,58.94484157517326,34.505079902257016,7.8042566546539085,36.79488702821284,57.64889031398659,53.6578336311466
15.698158072074776,63.463128005429866,73.11881279366347,4.93861202846126,68.74026256495267,34.206943465755536,28.797383462085268
39.43405447766807,53.35016901098477,45.71356131212657,4.441924734922593,20.172868469435286,80.99787436834724,66.93034691377841
23.455643243201997,68.54180534327028,73.8704272414682,7.494744142436928,45.398772064696175,23.828967055309157,35.05815368004075
18.544944828649687,40.62905171802648,75.79378989346228,5.841736068971756,14.3428991869588,22.43829797997955,43.47070645523198
35.90211496092452,55.420299882364446,78.6049870129027,6.161731132016737,14.980897521453683,50.45029240548358,47.07171296039704
33.86828540339652,93.01180095179369,83.33081886729659,4.155745463966955,50.17060947739674,26.084924596208893,29.27323389883863
41.32416040581159,46.77867312557329,44.4788176410637,5.297882246375246,49.62128974214747,0.9087034951216322,33.03230594808347
37.05213131411657,72.68788319518399,35.509345465691105,4.16838201937232,71.462345899112,64.82975272988016,47.13233888648589
39.10442791154546,51.137354174605164,56.575899727529105,8.395928863006239,49.05115729620512,51.1093821472398,43.61437423058872
23.461037177139197,80.27575316962904,39.69379387501021,5.216983416092653,77.18537142833951,44.55178144931612,27.581777427701134
20.323186313391684,38.50678794669274,58.085933344018635,6.786685847865041,13.408639387995084,96.69685146183153,69.93052265251139
37.51844254922575,93.03836793010541,66.44686901150597,4.1948966033056525,16.860537934651873,57.11991839629137,54.55806550058057
39.20504217801792,59.496320189936554,65.07240147937095,7.33423695652829,13.084610309926697,86.34315777893845,65.63618855462309
44.7151542600202,45.34328011752016,39.96423096160971,5.615136728770469,22.9693795233478,13.945023620516018,48.17254015032615
27.378530307342793,34.77728857645082,23.348816135900226,8.48959593478833,47.888907765917466,56.92064631294277,48.40672940224668
26.160542573783495,41.03426383069015,44.4423470769766,8.440590944670179,55.19005269991996,86.7979626730903,52.28384235082598
38.29238882225991,63.785306656141145,21.4075315265527,5.626453091808739,13.190961056406817,58.3105757279898,65.02452819936775
25.224106207590538,51.90520646803361,81.20776281470467,8.504804478452339,76.21796228919195,71.80141781270015,30.65938297474205
42.922719768106944,83.87741878236962,37.67019685902859,8.980788367493894,68.95157636552668,37.20435678122074,39.20063884574537
40.75238255529035,58.00768903801739,22.356779777865903,8.127078320619741,30.76287375099652,9.244951703706661,47.11298472875258
27.86982082125055,46.16642771819595,12.03582079246007,8.224356738776144,15.403127115852758,45.79002951270714,60.01587289593381
37.52613203374492,70.11442412926195,61.665790902918744,5.24504368054545,21.89209512533401,39.44793908388575,50.26189754094782
37.63628622254047,75.94051909755399,60.95218539637946,6.8835119942887815,18.886108962848088,86.70601823789474,65.34801492894017
18.093716065077977,40.85772401356174,37.248333326503335,4.336279569836839,18.62986455092628,24.399530235247223,53.402237428910674
42.076587200386996,40.895249058740646,15.73695110781208,4.474589684108349,46.29931820660138,96.6734227535108,70.31848944289969
30.157571173435713,32.383642750680295,42.770311591618565,8.994463060166453,27.20932097453802,95.81381198044961,62.962386729470545
39.79372398323225,77.86613097926664,34.897399605071485,5.633196247129555,35.069780157040114,24.76316430714387,45.719080327565976
24.601488030918354,73.14729429541734,64.16965117880075,7.740919560244231,79.26537333690257,34.80519554773205,22.42112951470882
41.86569685488601,60.8510069237379,58.46233995621523,8.033325265134081,57.90199742477413,89.55557408738851,54.704123979348886
26.676050362024895,84.87107918299782,39.167498255803196,8.290116355036146,76.42864669329009,96.66222208961075,44.55615610148073
15.32512954440895,82.36855994175346,27.431404340399208,8.988141487010783,19.978958852318094,44.3439102836044,60.57687758460865
42.16145929257791,68.04803368578888,89.04287729244734,5.207482426284339,36.74976323827985,32.099704564089784,36.992735271720775
17.738600303584008,86.43763323336181,46.32012969568919,4.201754134298499,48.8312262297648,52.6094013251542,48.637200413045434
24.579409127712445,43.379678652389934,65.06193886241897,6.05595758997293,15.373064332211662,68.77692063657348,57.91558384663638
43.50185901152415,37.27477526085231,21.244237406268862,4.650403349144735,10.293121053957051,27.34745153749798,61.54854382587457
43.51821440812668,47.53372474860433,48.84717597275183,4.112129445810275,56.93040336578423,73.64731746190728,54.70943636031016
32.203136643698585,33.710645645805464,12.202937589557239,5.802134135707431,54.92736617610048,5.165735711464103,32.53351346170493
33.95511636509398,64.52601932006708,50.436409432835994,7.918691255376182,38.75521669997282,4.929449276441645,32.746489727662556
28.453365659349593,90.8793699991725,87.12139256941619,6.8309034561253545,44.27508532224228,38.628770514554525,28.754588065813095
23.796323150941937,32.55733014345313,40.736537038864014,5.56388994605177,39.08101004144628,35.34731920607206,43.823710572126
24.85993636109748,37.93714441065174,13.119681005992927,7.271710027463598,11.68035313914222,31.56332153671523,57.551671498379896
35.175553682311154,59.392936838423296,12.476463273547482,5.160090901544054,33.47601243522237,49.101976266891,60.99418659540363
37.5712358831304,90.70187613931381,41.03894079574956,4.071907230360425,22.39575787781029,32.07335823115712,51.17922396910303
38.74737131177545,50.55014682348879,22.801994917055524,7.821766932182137,16.889693237095813,19.225791846809194,54.844000734014216
38.68854428383662,62.97026256474551,11.868167706254873,7.118715424320046,76.97043037225448,30.946954908860093,33.336224041280616
17.73618309146071,32.702235838275485,70.49708911601414,7.8115131225048,51.95518075295159,97.4904272810235,51.726242223973145
29.832609141077445,39.642308062535776,46.681840710551256,4.194690083438328,61.00593989656219,41.11134169948486,34.94719358042162
16.72676280049933,94.13095799232505,33.139581757812365,8.18559813915326,32.07546202862822,44.47127768583358,54.3230029100306
31.485866469712064,92.73271526834296,82.00665464131846,7.097631000181517,37.52029906458107,57.654498995114004,46.36262598968658
28.24591504120131,30.321098760736625,19.29111681604205,6.816976753563201,26.584679572770643,98.33407684142266,67.23825887968918
41.63112548274899,91.86776605251053,86.47350631642554,7.123070240572658,16.78759696757973,24.160127643576303,40.72810888602001
25.52745037656236,71.54279595800753,35.117337390188226,8.322166234341822,22.532214620910864,68.12821105324338,60.917655587791344
18.512010492828175,86.41468914380144,81.0722937846945,6.934682532794535,65.825983170754,71.59846935417241,32.1814272586962
19.289750461585076,59.55809061620084,58.23543011835692,6.904751899440896,57.42820636286431,60.73244167930659,40.37970298813514
37.84531895152416,63.51374185765127,76.136588779319,8.95339578532883,48.28502131898338,8.857833963664408,28.75082762398782
33.546541899487835,61.77502771669981,88.72105305683715,7.78365083534284,43.256291100673764,67.68722758275764,43.54738919183896
18.033680283683708,73.34617674049679,33.07243502549966,6.211469027255676,74.57039985592871,6.409471103617548,24.843395199744172
17.523204183449923,39.07733155916034,86.89083883260744,7.536985000164639,15.091446344506789,59.61426495498969,52.256269352879265
36.0290739437736,31.948283341724068,41.15855159219363,5.946152358458942,29.642056926654117,73.95811772217426,58.64298263249042
17.182890190925807,50.01544620342741,40.84095237895379,5.144377312417495,34.49564974994998,21.096989061995043,42.272393617517274
39.65580177871068,75.80424957788203,37.230968340360455,6.984259384438797,64.76980685489515,84.1622007542774,48.192708672651214
36.18726681469489,43.12047438799164,53.312608587806814,8.640910490569757,79.47602341133799,3.0353805533004263,18.382471785856918
17.440463419256993,73.77310816611963,22.33160345427897,8.645697600077312,26.846936033000716,84.3812863658306,68.06043439898737
17.54513142255576,93.04428299697258,54.2969188286409,5.709526390527452,71.20151338959565,46.032905064276505,32.05377329950373
44.59918735503526,36.10354652631219,53.33638499280032,6.638387331108475,68.14359323022539,21.75879399316445,27.119750661680985
26.22812387268361,73.71913768463321,70.9521450083896,5.058179492849306,25.726017834923663,13.3778144993968,35.680543411136405
26.11926441200673,58.84376425479712,76.69199695500684,8.978155547494417,37.95328061394558,95.33071675823726,58.33996470466281
39.383987017725076,86.42924653453784,45.23530802499393,8.90558953933968,38.677100850476336,7.266558758115671,36.359267534510785
43.41745732151576,41.51473631408008,34.1866599481195,7.247544648537237,78.47544679685909,19.909341993592566,24.869300557478834
44.58003191468613,75.0206868947007,30.746791785367556,8.022070298387366,22.662433096522882,34.7822347433046,57.543686461532694
37.60134555776825,84.47749382712716,25.569906936389756,7.5755008064185,65.94105797733474,62.023484896112045,45.56196047104916
26.287787565927474,91.3999242658115,14.61180657592199,6.965791095197341,33.39348999211769,54.480108527609836,54.05638671959836
17.505021500960062,74.41112183882697,37.395838306777065,4.266739984944488,61.16092420433123,12.564349241231398,31.530505670916064
38.3144074778231,62.316359660547775,31.61981537046266,6.273821712763305,39.4007703006964,28.972798373821462,43.702760889891074
31.752127492074152,70.1600706130789,87.31339086931258,7.3739315108370524,50.4851834181578,23.875177108602408,25.42778342482894
27.726660277409287,86.47882399111668,54.61670610000351,7.387658069418423,68.28282413282918,21.354285449034137,23.718833512290534
42.19063155284208,67.08963353152393,37.78216312244061,5.865613092111918,66.29158954887188,41.1144336479987,34.39806024797934
18.33592446918454,31.975158880294394,56.43740807949568,8.708459933290154,70.64962284777901,70.40314525916568,40.980461610019
29.778753128725775,90.51166520795356,21.13573610765564,4.836785161183905,14.173212774126132,21.745293221723593,52.438972045804654
15.340609343022573,74.81923881705147,45.523499936176236,6.501797231077803,58.443538712782136,36.66788797029814,35.014689884625284
29.05981925982379,73.97337007552102,60.098745713685105,7.454419882754114,19.7991163705234,39.09174268411623,49.21200583186616
16.68909827045512,44.018884905851614,49.11182654339611,7.485679029459046,39.10729976128877,97.64565294354102,61.69156031837112
18.564537488042156,72.82755556512271,42.14230405234594,7.2431947838440776,48.40118905382819,95.46663568790689,58.600992332102074
18.525787403313146,55.6011863675203,89.50787111197586,5.376441067259301,38.19176393227815,80.01375827520759,50.36033657839491
34.47630906348191,72.33014350769699,80.42518097191416,4.78103284343311,46.37281730621052,24.165892081918518,29.249640196696017
37.3813463779627,36.9285469700194,59.87247665275521,7.179701634133554,79.75684161590334,6.803731409166969,12.18096699041056
32.50106295291479,72.75994479919734,55.55018889458262,6.996510580697189,19.465211959899833,31.690413772062477,44.7489898624124
43.86517645423626,94.96189217509333,59.652838385966724,4.896780051446205,57.28192317354979,26.679454943383085,37.55679879820457
26.246117385711123,33.13378252593614,26.104968625794662,7.525695727852817,37.720067646993066,50.59258001463939,48.61044786578904
23.57136258845582,93.51632197438562,41.61101946114549,6.275859958668282,19.310685923513013,77.7727910067793,60.14301920525119
41.057973845683804,56.44901744698659,13.156762631271945,7.338802958015765,21.111573436201667,85.8322938878858,76.31224204450167
21.70787515558358,86.59897427192185,48.04368299894613,8.186835398850754,76.44911743719318,84.48640854105085,42.172304716087
43.89667618321834,80.85505646378778,53.44196671661305,4.848642142884616,71.57210476982334,35.967556122306775,32.8780848354219
15.36463424069449,66.85605696413342,28.21997888825677,4.095724339984184,73.49293722905153,68.72343434606829,47.79886818355161
44.09636480122917,77.99919860133622,87.1223077732411,7.895512931978934,79.40729430791706,31.283419752422002,23.88059886573212
16.294797358517283,87.10351148458761,82.75636887497936,7.04848712576308,24.582077300596257,6.090554323518271,38.881820674672184
41.73429341094213,56.269120907317145,67.77145883647248,7.498197848110609,34.88075361548432,70.15652656029422,55.55928044755187
30.831033272588996,51.25715550161051,52.670930301229006,8.190774874943212,56.84533209474067,0.9827552569787845,25.29386656043757
44.78894388357901,73.393570061633,79.5975327718148,8.014054674122502,43.86617779024531,40.91825874584886,40.46312150829112
17.213896942061965,82.50998622618181,20.452187505877035,8.804600734644122,39.287267336483346,32.937926930207574,48.874250062289775
31.615628532039622,79.54853376048003,73.2407835419908,6.679675394260591,35.04678745349152,69.33775385188524,46.33644452241975
44.079076068572974,81.85788717581124,19.985665117347864,6.442478163299526,51.56464423604165,76.62454727603789,58.70453408478152
30.692935325104465,58.31291546284065,73.53685300395243,6.00943599945365,50.29154000480574,30.409463597128383,26.224140657068297
33.88195914405787,83.15922405137641,32.06140546010856,4.768455214221023,21.302048384496807,81.16270144448535,66.60341767841454
35.87246066953851,37.81358859908955,80.16724648145511,6.863036164410112,43.021788626290736,29.391676050493377,32.854757853163385
28.636231943033195,65.39179136745523,85.52336750603183,5.385062621629894,48.743024334689494,44.63263599865612,31.499216393622593
33.8267424025219,30.3743129323779,21.90367755240925,8.606537561064878,49.92008571119733,72.7018527014134,56.543539265090054
32.529429357693004,51.09807894351757,47.01404840523148,6.915954021385488,24.707503503864626,69.29202292247886,56.97237096535114
42.034740314729675,53.81999976664086,88.47899025301481,6.964200902540551,61.958997457660075,98.73684723122,45.841311328334555
16.363391410243736,55.7512249546016,48.67259487785173,5.774623304385051,11.763936637474874,22.51610242159319,50.19330518092053
23.42889568776691,75.20536843484103,79.08380180116362,4.259946759888537,34.83822988802139,66.23179135395823,45.36521431104217
43.51234452229676,55.25627658257247,57.098521770505585,4.158718826864943,64.61488539749435,60.96819082757774,47.862442834395615
41.70791351672749,59.16508547046449,40.02639263356815,6.116675720765988,49.47250447387816,91.509845449003,59.11451722488935
28.669702583571386,45.440368506831284,32.862684442069614,4.422826890486189,28.281370275760217,15.636214164487505,41.80668409509495
33.6039779340461,54.26136645590711,26.25784728688698,7.0342347777006955,58.64671835401334,75.1798163586933,47.589445079294435
23.32143548943398,44.77252577210484,70.94385531021578,8.404865028198287,49.71736609092514,56.826861626876834,46.04023659188584
20.64363479171284,34.75773504494884,40.92324054584223,8.41457408259361,65.7370526619471,27.46658697879054,30.16389458327808
28.910952148199463,69.22415856978957,50.90203697606009,7.295227050661162,61.451763033287634,47.44349141471741,32.26255561476748
25.600566840781585,73.43383190607605,49.386038400094556,5.056159157364656,52.70755454253643,33.37765970697978,35.2502199311948
32.509683355526164,70.26687249062493,56.1823223386505,8.31498415679436,44.17243727175698,57.931340278846086,46.651706551664105
